file	block	line	tier	outcome	class	reason	id	held	assertion	message
tests.brmsfit-methods.R	predict has reasonable outputs	729	core	pending 2.6d	shape	predict(ndraws =, probs =) belongs to the predictive summary of item 2.6d	brmsfit-methods:729	core=FALSE	expect_equal(dim(pred), c(nobs(fit1), 5))	STALE: reads 'pred', whose last assignment failed: predict() cannot honor `ndraws`: a maximum likelihood fit carries one estimate, not a posterior. frmtmb.sample's posterior_predict() takes ndraws
tests.brmsfit-methods.R	predict has reasonable outputs	737	core	defect	refuses-accepted	newdata with the numeric codes of the factor Trt dies with 'contrasts apply only to factors' (as brmsfit-methods:301); the shape after it is item 2.6d	brmsfit-methods:737	core=FALSE	expect_equal(dim(pred), c(2, 4))	STALE: reads 'pred', whose last assignment failed: contrasts apply only to factors
tests.brmsfit-methods.R	predict has reasonable outputs	741	core	defect	refuses-accepted	newdata with the numeric codes of the factor Trt dies with 'contrasts apply only to factors' (as brmsfit-methods:301)	brmsfit-methods:741	core=FALSE	expect_equal(dim(pred), c(2, 4))	STALE: reads 'pred', whose last assignment failed: contrasts apply only to factors
tests.brmsfit-methods.R	predict has reasonable outputs	747	core	pending 2.6d	shape	predict(ndraws =) on NA responses belongs to the predictive summary of item 2.6d	brmsfit-methods:747	core=FALSE	expect_true(!anyNA(pred[, "Estimate"]))	STALE: reads 'pred', whose last assignment failed: predict() cannot honor `ndraws`: a maximum likelihood fit carries one estimate, not a posterior. frmtmb.sample's posterior_predict() takes ndraws
tests.brmsfit-methods.R	predict has reasonable outputs	750	core	pending 2.6d	shape	predict() shape, item 2.6d	brmsfit-methods:750	core=FALSE	expect_equal(dim(pred), c(nobs(fit2), 4))	Expected `dim(pred)` to equal `c(nobs(fit2), 4)`. Differences: `actual` is NULL `expected` is a double vector (40, 4) 
tests.brmsfit-methods.R	predict has reasonable outputs	753	core	pending 2.6d	shape	predict() shape, item 2.6d	brmsfit-methods:753	core=FALSE	expect_equal(dim(pred), c(2, 4))	Expected `dim(pred)` to equal `c(2, 4)`. Differences: `actual` is NULL `expected` is a double vector (2, 4) 
tests.brmsfit-methods.R	predict has reasonable outputs	758	core	pending 2.6d	shape	predict() shape, item 2.6d	brmsfit-methods:758	core=FALSE	expect_equal(dim(pred), c(2, 4))	Expected `dim(pred)` to equal `c(2, 4)`. Differences: `actual` is NULL `expected` is a double vector (2, 4) 
tests.brmsfit-methods.R	predict has reasonable outputs	761	core	pending 2.6d	shape	predict() shape on an ordinal fit, item 2.6d	brmsfit-methods:761	core=FALSE	expect_equal(dim(pred), c(nobs(fit4), 4))	Expected `dim(pred)` to equal `c(nobs(fit4), 4)`. Differences: `actual` is NULL `expected` is a double vector (40, 4) 
tests.brmsfit-methods.R	predict has reasonable outputs	762	core	pending 2.6d	shape	predict() columns P(Y = k) on an ordinal fit, item 2.6d	brmsfit-methods:762	core=FALSE	expect_equal(colnames(pred), paste0("P(Y = ", 1:4, ")"))	Expected `colnames(pred)` to equal `paste0("P(Y = ", 1:4, ")")`. Differences: `actual` is NULL `expected` is a character vector ('P(Y = 1)', 'P(Y = 2)', 'P(Y = 3)', 'P(Y = 4)') 
tests.brmsfit-methods.R	predict has reasonable outputs	764	core	pending 2.6d	shape	dim(predict(fit4, newdata = fit4$data[1, ])) is NULL where brms gives 1 x 4: predict() returns a vector, which item 2.6d is about; :761, :762 and :767 are the same assertion on other rows. Was fit-data	brmsfit-methods:764	core=FALSE	expect_equal(dim(pred), c(1, 4))	Expected `dim(pred)` to equal `c(1, 4)`. Differences: `actual` is NULL `expected` is a double vector (1, 4) 
tests.brmsfit-methods.R	predict has reasonable outputs	767	core	pending 2.6d	shape	predict() shape on a mixture, item 2.6d	brmsfit-methods:767	core=FALSE	expect_equal(dim(pred), c(nobs(fit5), 4))	Expected `dim(pred)` to equal `c(nobs(fit5), 4)`. Differences: `actual` is NULL `expected` is a double vector (40, 4) 
tests.brmsfit-methods.R	predict has reasonable outputs	772	core	pending 2.6d	shape	predict(sample_new_levels =) belongs to the predictive summary of item 2.6d	brmsfit-methods:772	core=FALSE	expect_equal(dim(pred), c(5, 4))	STALE: reads 'pred', whose last assignment failed: predict() has no argument `sample_new_levels`. It takes: object, newdata, type, dpar, resp, re_formula, se.fit, allow_new_levels
tests.brmsfit-methods.R	predict has reasonable outputs	775	core	pending 2.6d	shape	predict(sample_new_levels =) belongs to the predictive summary of item 2.6d	brmsfit-methods:775	core=FALSE	expect_equal(dim(pred), c(5, 4))	STALE: reads 'pred', whose last assignment failed: predict() has no argument `sample_new_levels`. It takes: object, newdata, type, dpar, resp, re_formula, se.fit, allow_new_levels
tests.brmsfit-methods.R	predictive_error has reasonable outputs	779	sample	pass			brmsfit-methods:779	sample=TRUE	expect_equal(dim(predictive_error(fit1)), c(ndraws(fit1), nobs(fit1)))	
tests.brmsfit-methods.R	print has reasonable outputs	784	core	defect	output	print(fit) is frmtmb's own layout, with no 'Multilevel Hyperparameters:' section (user decision, 2026-09-17, rule 3; item 2.6f)	brmsfit-methods:784	core=FALSE	expect_output(SW(print(fit1)), "Multilevel Hyperparameters:")	Expected output from `SW(print(fit1))` to match regexp "Multilevel Hyperparameters:". Actual output: x | frmtmb fit: count ~ Trt * Age + mo(Exp) + s(Age) + volume + offset(Age) + (1 + Trt | visit) + arma(visit, patient, cov = TRUE)    | Family: student   Method: ML    |  Links: mu = identity; sigma = log; nu = logm1   |    | logLik: -110.264  AIC: 258.528  nobs: 40    |    | Fixed effects:   |  mu
tests.brmsfit-methods.R	prior_draws has reasonable outputs	794	sample	cannot transfer	stan	frmtmb.sample stores no prior draws, brms's sample_prior (D10)	brmsfit-methods:794	sample=FALSE	expect_equal(colnames(prs1), prior_names)	STALE: reads 'prs1', whose last assignment failed: could not find function "prior_draws"
tests.brmsfit-methods.R	prior_draws has reasonable outputs	797	sample	cannot transfer	stan	frmtmb.sample stores no prior draws (D10)	brmsfit-methods:797	sample=FALSE	expect_equal(dimnames(prs2), list(as.character(1:ndraws(fit1)), "b_Trt1"))	STALE: reads 'prs2', whose last assignment failed: could not find function "prior_draws"
tests.brmsfit-methods.R	prior_draws has reasonable outputs	798	sample	cannot transfer	stan	frmtmb.sample stores no prior draws (D10)	brmsfit-methods:798	sample=FALSE	expect_equal(sort(prs1$b), sort(prs2$b_Trt))	STALE: reads 'prs1', whose last assignment failed: could not find function "prior_draws"
tests.brmsfit-methods.R	prior_draws has reasonable outputs	802	sample	cannot transfer	stan	prior_draws() on fit1$fit, the stanfit, and no prior draws (D10)	brmsfit-methods:802	sample=FALSE	expect_equal(names(prs), "prior_sd_visit")	STALE: reads 'prs', whose last assignment failed: could not find function "prior_draws"
tests.brmsfit-methods.R	prior_summary has reasonable outputs	806	core	divergence	class	prior_summary(fit) is frmtmb's prior table, not a brmsprior brms's class name; frmtmb objects must NOT carry brms's class names (user decision, 2026-09-17, rule 2)	brmsfit-methods:806	core=FALSE	expect_true(is(prior_summary(fit1), "brmsprior"))	Expected `is(prior_summary(fit1), "brmsprior")` to be TRUE. Differences: `actual`:   FALSE `expected`: TRUE  
tests.brmsfit-methods.R	ranef has reasonable outputs	811	core	divergence	policy	ranef() returns the conditional modes, levels x coefficients, without brms's Est.Error and quantile layer; ranef(condVar =) is the recorded fit-side analog (dev/brms-api-diff.md (b))	brmsfit-methods:811	core=FALSE	expect_equal(dim(ranef1$visit), c(nvisits, 4, 2))	Expected `dim(ranef1$visit)` to equal `c(nvisits, 4, 2)`. Differences:   `actual`: 4 2   `expected`: 4 4 2 
tests.brmsfit-methods.R	ranef has reasonable outputs	814	core	defect	argument	ranef() refuses brms's pars by name and says to subset	brmsfit-methods:814	core=FALSE	expect_equal(dimnames(ranef1$visit)[[3]], "Trt1")	STALE: reads 'ranef1', whose last assignment failed: ranef() cannot honor `pars`: brms's `pars` filters parameter names with a regular expression. Subset the returned value instead; variables() lists the names this package uses
tests.brmsfit-methods.R	ranef has reasonable outputs	817	core	defect	argument	ranef() refuses brms's groups by name and says to index the list	brmsfit-methods:817	core=FALSE	expect_equal(length(ranef1), 0L)	STALE: reads 'ranef1', whose last assignment failed: ranef() cannot honor `groups`: brms's `groups` selects grouping factors; the return value here is a named list, so index it
tests.brmsfit-methods.R	ranef has reasonable outputs	820	core	divergence	no-draws	ranef(summary = FALSE) is refused by name on a fit (D3)	brmsfit-methods:820	core=FALSE	expect_equal(dim(ranef2$patient), c(ndraws(fit2), npatients, 2))	STALE: reads 'ranef2', whose last assignment failed: ranef() cannot honor summary = FALSE: brms returns the posterior draws there, and a maximum-likelihood fit has none. It carries one estimate and no chains, so the only answer it has is the summary, which is a different return shape. Sample with frmtmb.sample::frm_sample() and call ranef() on the draws for that
tests.brmsfit-methods.R	residuals has reasonable outputs	825	core	defect	shape	residuals() refuses probs, and past the refusal it returns a vector where brms returns the summary (user decision, 2026-09-17, rule 3; item 2.6f)	brmsfit-methods:825	core=FALSE	expect_equal(dim(res1), c(nobs(fit1), 3))	STALE: reads 'res1', whose last assignment failed: residuals() cannot honor `probs`: quantiles of a residual need draws
tests.brmsfit-methods.R	residuals has reasonable outputs	828	core	defect	argument	residuals(newdata =) is refused by name, though newdata carries the response brms reads	brmsfit-methods:828	core=FALSE	expect_equal(dim(res2), c(10, 4))	STALE: reads 'res2', whose last assignment failed: residuals() cannot honor `newdata`: a residual needs the observed response, and residuals() here reads the fitted rows only. Compute it yourself from predict(newdata = )
tests.brmsfit-methods.R	residuals has reasonable outputs	832	core	defect	argument	residuals(newdata =) is refused by name	brmsfit-methods:832	core=FALSE	expect_equal(dim(res3), c(10, 4))	STALE: reads 'res3', whose last assignment failed: residuals() cannot honor `newdata`: a residual needs the observed response, and residuals() here reads the fitted rows only. Compute it yourself from predict(newdata = )
tests.brmsfit-methods.R	residuals has reasonable outputs	835	core	defect	shape	residuals() returns a vector, not brms's four-column summary (user decision, 2026-09-17, rule 3; item 2.6f)	brmsfit-methods:835	core=FALSE	expect_equal(dim(res4), c(nobs(fit2), 4))	Expected `dim(res4)` to equal `c(nobs(fit2), 4)`. Differences: `actual` is NULL `expected` is a double vector (40, 4) 
tests.brmsfit-methods.R	residuals has reasonable outputs	837	core	defect	accepts-refused	residuals() on the ordinal fit4 returns the response code minus the expected score, y - sum(k P(Y = k)), identical at relative 0; brms refuses because predictive errors are not defined for ordinal models (dev/brmsport-defects.R S7)	brmsfit-methods:837	core=FALSE	expect_error(residuals(fit4), "Predictive errors are not defined")	Expected `residuals(fit4)` to throw a error.
tests.brmsfit-methods.R	residuals has reasonable outputs	840	core	defect	refuses-accepted	residuals() exists and refuses the multivariate fit6 as 'not supported yet'; brms answers (user decision, 2026-09-17, rule 3; item 2.6f)	brmsfit-methods:840	core=FALSE	expect_equal(dim(res6), c(nobs(fit6), 4, 2))	STALE: reads 'res6', whose last assignment failed: residuals() is not supported yet for multivariate fits
tests.brmsfit-methods.R	residuals has reasonable outputs	841	core	defect	refuses-accepted	residuals() exists and refuses the multivariate fit6 as 'not supported yet'; brms answers (user decision, 2026-09-17, rule 3; item 2.6f)	brmsfit-methods:841	core=FALSE	expect_equal(dimnames(res6)[[3]], c("volume", "count"))	STALE: reads 'res6', whose last assignment failed: residuals() is not supported yet for multivariate fits
tests.brmsfit-methods.R	summary has reasonable outputs	887	core	defect	shape	summary() refuses priors = TRUE, and past the refusal summary(fit) has no $fixed or $random (user decision, 2026-09-17, rule 3; item 2.6f)	brmsfit-methods:887	core=FALSE	expect_true(is.data.frame(summary1$fixed))	STALE: reads 'summary1', whose last assignment failed: summary() cannot honor `priors`: brms prints the priors it sampled under. prior_summary(object) reports them here
tests.brmsfit-methods.R	summary has reasonable outputs	888	core	defect	shape	blocked by the priors refusal, and past it summary(fit) has no $fixed: its slots are frmtmb's (call, family, ..., coefficients, varcor, rescor, autocor, smooth_edf, extras, fixed_dpars) (user decision, 2026-09-17, rule 3; item 2.6f)	brmsfit-methods:888	core=FALSE	expect_equal(rownames(summary1$fixed), c("Intercept", "sigma_Intercept", "Trt1", "Age", "volume", "Trt1:Age", "sigma_Trt1", "sAge_1", "moExp"))	STALE: reads 'summary1', whose last assignment failed: summary() cannot honor `priors`: brms prints the priors it sampled under. prior_summary(object) reports them here
tests.brmsfit-methods.R	summary has reasonable outputs	891	core	defect	shape	blocked by the priors refusal, and summary(fit) has no $fixed with brms's names (user decision, 2026-09-17, rule 3; item 2.6f)	brmsfit-methods:891	core=FALSE	expect_equal(colnames(summary1$fixed), c("Estimate", "Est.Error", "l-95% CI", "u-95% CI", "Rhat", "Bulk_ESS", "Tail_ESS"))	STALE: reads 'summary1', whose last assignment failed: summary() cannot honor `priors`: brms prints the priors it sampled under. prior_summary(object) reports them here
tests.brmsfit-methods.R	summary has reasonable outputs	894	core	defect	shape	blocked by the priors refusal, and summary(fit) has no $fixed with brms's columns (user decision, 2026-09-17, rule 3; item 2.6f)	brmsfit-methods:894	core=FALSE	expect_equal(rownames(summary1$random$visit), c("sd(Intercept)", "sd(Trt1)", "cor(Intercept,Trt1)"))	STALE: reads 'summary1', whose last assignment failed: summary() cannot honor `priors`: brms prints the priors it sampled under. prior_summary(object) reports them here
tests.brmsfit-methods.R	summary has reasonable outputs	896	core	defect	shape	blocked by the priors refusal, and summary(fit) has no $random (user decision, 2026-09-17, rule 3; item 2.6f)	brmsfit-methods:896	core=FALSE	expect_output(print(summary1), "Regression Coefficients:")	STALE: reads 'summary1', whose last assignment failed: summary() cannot honor `priors`: brms prints the priors it sampled under. prior_summary(object) reports them here
tests.brmsfit-methods.R	summary has reasonable outputs	897	core	defect	output	blocked by the priors refusal, and print(summary(fit)) has no 'Regression Coefficients:' section (user decision, 2026-09-17, rule 3; item 2.6f)	brmsfit-methods:897	core=FALSE	expect_output(print(summary1), "Priors:")	STALE: reads 'summary1', whose last assignment failed: summary() cannot honor `priors`: brms prints the priors it sampled under. prior_summary(object) reports them here
tests.brmsfit-methods.R	summary has reasonable outputs	900	core	divergence	no-draws	summary(robust = TRUE) is refused: a median and MAD need draws (D3's reason); past it, print(summary(fit5)) does name sigma1	brmsfit-methods:900	core=FALSE	expect_output(print(summary5), "sigma1")	STALE: reads 'summary5', whose last assignment failed: summary() cannot honor `robust`: a median and MAD over draws need draws. frmtmb.sample's posterior_summary() takes robust
tests.brmsfit-methods.R	summary has reasonable outputs	901	core	divergence	no-draws	summary(robust = TRUE) is refused (D3's reason); past it, print(summary(fit5)) does name theta1	brmsfit-methods:901	core=FALSE	expect_output(print(summary5), "theta1")	STALE: reads 'summary5', whose last assignment failed: summary() cannot honor `robust`: a median and MAD over draws need draws. frmtmb.sample's posterior_summary() takes robust
tests.brmsfit-methods.R	summary has reasonable outputs	904	core	defect	output	print(summary(fit6)) labels the GP standard deviation 'sd(gp)', not sdgp (user decision, 2026-09-17, rule 3; item 2.6f)	brmsfit-methods:904	core=FALSE	expect_output(print(summary6), "sdgp")	Expected output from `print(summary6)` to match regexp "sdgp". Actual output: x | Family:    |  Links: volume: mu = identity; sigma = log; count: mu = log   |    | Formula: volume ~ Trt + gp(Age)    | Method: ML   nobs: 40    | Groups: gp(Age), 1    | logLik: -177.247  AIC: 370.495  BIC: 384.006    |    | Random effects:   |   volume gp(Age)    |    Name  Std.Dev.   |  sd(gp) 0.0036554   |    | Co
tests.brmsfit-methods.R	update has reasonable outputs	914	core	divergence	class	update() returns a frmtmb_fit, not a brmsfit ; the update itself succeeded brms's class name; frmtmb objects must NOT carry brms's class names (user decision, 2026-09-17, rule 2)	brmsfit-methods:914	core=FALSE	expect_true(is(up, "brmsfit"))	Expected `is(up, "brmsfit")` to be TRUE. Differences: `actual`:   FALSE `expected`: TRUE  
tests.brmsfit-methods.R	update has reasonable outputs	923	core	divergence	class	update(newdata =) returns a frmtmb_fit ; save_pars() was dropped by the shim (D10) brms's class name; frmtmb objects must NOT carry brms's class names (user decision, 2026-09-17, rule 2)	brmsfit-methods:923	core=FALSE	expect_true(is(up, "brmsfit"))	Expected `is(up, "brmsfit")` to be TRUE. Differences: `actual`:   FALSE `expected`: TRUE  
tests.brmsfit-methods.R	update has reasonable outputs	924	core	defect	output	attr(up$data, 'data_name') is NULL: brms records the name of the newdata argument on the frame it stores and frmtmb does not. The frame itself is there now. Was fit-data	brmsfit-methods:924	core=FALSE	expect_equal(attr(up$data, "data_name"), "new_data")	Expected `attr(up$data, "data_name")` to equal "new_data". Differences: `actual` is NULL `expected` is a character vector ('new_data') 
tests.brmsfit-methods.R	update has reasonable outputs	927	core	defect	accepts-refused	update(fit, data = new_data) refits on the new data where brms refuses and demands newdata (dev/brms-suite-audit.md section 7 contract 15; dev/brmsport-probe4.R)	brmsfit-methods:927	core=FALSE	expect_error(update(fit1, data = new_data), "use argument 'newdata'")	Expected `update(fit1, data = new_data)` to throw a error.
tests.brmsfit-methods.R	update has reasonable outputs	931	core	divergence	class	update() returns a frmtmb_fit brms's class name; frmtmb objects must NOT carry brms's class names (user decision, 2026-09-17, rule 2)	brmsfit-methods:931	core=FALSE	expect_true(is(up, "brmsfit"))	Expected `is(up, "brmsfit")` to be TRUE. Differences: `actual`:   FALSE `expected`: TRUE  
tests.brmsfit-methods.R	update has reasonable outputs	933	core	divergence	class	update() returns a frmtmb_fit brms's class name; frmtmb objects must NOT carry brms's class names (user decision, 2026-09-17, rule 2)	brmsfit-methods:933	core=FALSE	expect_true(is(up, "brmsfit"))	Expected `is(up, "brmsfit")` to be TRUE. Differences: `actual`:   FALSE `expected`: TRUE  
tests.brmsfit-methods.R	update has reasonable outputs	937	core	divergence	class	update() returns a frmtmb_fit brms's class name; frmtmb objects must NOT carry brms's class names (user decision, 2026-09-17, rule 2)	brmsfit-methods:937	core=FALSE	expect_true(is(up, "brmsfit"))	Expected `is(up, "brmsfit")` to be TRUE. Differences: `actual`:   FALSE `expected`: TRUE  
tests.brmsfit-methods.R	update has reasonable outputs	938	core	defect	internal-error	a formula update naming a variable the data lacks dies with R's object 'wrong_var' not found, not 'New variables found'	brmsfit-methods:938	core=FALSE	expect_error(update(fit1, formula. = ~ . + wrong_var), "New variables found: 'wrong_var'")	ERROR: The model uses `wrong_var`, which is not a column of `data` and not an object that R finds from the formula. Add the column to `data` or correct the name
tests.brmsfit-methods.R	update has reasonable outputs	942	core	divergence	class	update() returns a frmtmb_fit brms's class name; frmtmb objects must NOT carry brms's class names (user decision, 2026-09-17, rule 2)	brmsfit-methods:942	core=FALSE	expect_true(is(up, "brmsfit"))	Expected `is(up, "brmsfit")` to be TRUE. Differences: `actual`:   FALSE `expected`: TRUE  
tests.brmsfit-methods.R	update has reasonable outputs	945	core	divergence	class	update() returns a frmtmb_fit brms's class name; frmtmb objects must NOT carry brms's class names (user decision, 2026-09-17, rule 2)	brmsfit-methods:945	core=FALSE	expect_true(is(up, "brmsfit"))	Expected `is(up, "brmsfit")` to be TRUE. Differences: `actual`:   FALSE `expected`: TRUE  
tests.brmsfit-methods.R	update has reasonable outputs	949	core	divergence	class	update() returns a frmtmb_fit brms's class name; frmtmb objects must NOT carry brms's class names (user decision, 2026-09-17, rule 2)	brmsfit-methods:949	core=FALSE	expect_true(is(up, "brmsfit"))	Expected `is(up, "brmsfit")` to be TRUE. Differences: `actual`:   FALSE `expected`: TRUE  
tests.brmsfit-methods.R	update has reasonable outputs	953	core	defect	refuses-accepted	update(fit2, formula. = bf(. ~ ., a + b ~ 1, nl = TRUE)) is refused: the dot does not carry the old nonlinear body, so a and b are 'not used'	brmsfit-methods:953	core=FALSE	expect_true(is(up, "brmsfit"))	STALE: reads 'up', whose last assignment failed: Nonlinear parameter(s) not used in the model formula or in any nlf() body: a, b
tests.brmsfit-methods.R	update has reasonable outputs	955	core	defect	refuses-accepted	update(fit2, formula. = bf(count ~ a + b, nl = TRUE)) is refused for having no parameter formulas; brms keeps fit2's	brmsfit-methods:955	core=FALSE	expect_true(is(up, "brmsfit"))	STALE: reads 'up', whose last assignment failed: nl = TRUE needs at least one parameter formula, e.g. bf(y ~ a * exp(-b * x), a ~ 1, b ~ 1, nl = TRUE). Formulas added afterwards with lf() or nlf() are not visible here, so give bf() at least one of them
tests.brmsfit-methods.R	update has reasonable outputs	957	core	divergence	class	update(family = acat()) returns a frmtmb_fit brms's class name; frmtmb objects must NOT carry brms's class names (user decision, 2026-09-17, rule 2)	brmsfit-methods:957	core=FALSE	expect_true(is(up, "brmsfit"))	Expected `is(up, "brmsfit")` to be TRUE. Differences: `actual`:   FALSE `expected`: TRUE  
tests.brmsfit-methods.R	update has reasonable outputs	959	core	defect	refuses-accepted	update(fit3, bf(~ ., family = acat())) is refused as a formula with no response; brms reads the one-sided dot as the old formula	brmsfit-methods:959	core=FALSE	expect_true(is(up, "brmsfit"))	STALE: reads 'up', whose last assignment failed: The model formula needs a response (left-hand side)
tests.brmsfit-methods.R	variables has reasonable ouputs	978	core	divergence	policy	variables(fit) lists an ML fit's parameters; simo_, r_ and s_ draws and prior_ and lp__ are posterior or Stan quantities (D5, D10; dev/brmsnames-findings.md A10)	brmsfit-methods:978	core=FALSE	expect_true(all( c("b_Intercept", "bsp_moExp", "ar[1]", "cor_visit__Intercept__Trt1", "nu", "simo_moExp1[2]", "r_visit[4,Trt1]", "s_sAge_1[8]", "prior_sd_visit"	Expected `all(...)` to be TRUE. Differences: `actual`:   FALSE `expected`: TRUE  
tests.brmsfit-methods.R	variables has reasonable ouputs	984	core	divergence	policy	variables(fit2) has brms's b_, sd_ and cor_ names; the r_ and prior_ names are posterior or Stan quantities (D5, D10)	brmsfit-methods:984	core=FALSE	expect_true(all( c("b_a_Intercept", "b_b_Age", "sd_patient__b_Intercept", "cor_patient__a_Intercept__b_Intercept", "r_patient__a[1,Intercept]", "r_patient__b[4,	Expected `all(...)` to be TRUE. Differences: `actual`:   FALSE `expected`: TRUE  
tests.brmsfit-methods.R	variables has reasonable ouputs	991	core	cannot transfer	fixture	lscale_volume_gpAgeTrt0 needs gp(Age, by = Trt), which frmtmb's gp() does not take (D8)	brmsfit-methods:991	core=FALSE	expect_true(all( c("lscale_volume_gpAgeTrt0", "lscale_volume_gpAgeTrt1") %in% variables(fit6) ))	Expected `all(...)` to be TRUE. Differences: `actual`:   FALSE `expected`: TRUE  
tests.brmsfit-methods.R	variables has reasonable ouputs	995	core	defect	spelling	parnames() is brms's live spelling of variables(); frmtmb.sample defines parnames() and refuses it, core has none (dev/brms-suite-audit.md section 7 contract 14)	brmsfit-methods:995	core=FALSE	expect_equal(variables(fit3), SW(parnames(fit3)))	ERROR: could not find function "parnames"
tests.brmsfit-methods.R	vcov has reasonable outputs	999	core	defect	shape	vcov(fit1) is 10 x 10: it adds nu's intercept to brms's nine population-level coefficients, under frmtmb's '(Intercept)' names (dev/brmsport-probe4.R) (user decision, 2026-09-17, rule 3; item 2.6f)	brmsfit-methods:999	core=FALSE	expect_equal(dim(vcov(fit1)), c(9, 9))	Expected `dim(vcov(fit1))` to equal `c(9, 9)`. Differences:   `actual`: 10.0 10.0 `expected`:  9.0  9.0 
tests.brmsfit-methods.R	vcov has reasonable outputs	1000	core	defect	argument	vcov() refuses brms's cor argument by name	brmsfit-methods:1000	core=FALSE	expect_equal(dim(vcov(fit1, cor = TRUE)), c(9, 9))	ERROR: vcov() has no argument `cor`. It takes: object, full, cluster, type
tests.brmsfit-methods.R	contrasts of grouping factors are not stored #214	1035	core	pass			brmsfit-methods:1035	core=TRUE	expect_true(is.null(attr(fit1$data$patient, "contrasts")))	
tests.brmsformula.R	brmsformula validates formulas of non-linear parameters	4	both	pass			brmsformula:4	core=TRUE sample=TRUE	expect_error(bf(y ~ a, ~ 1, a ~ 1), "Additional formulas must be named")	
tests.brmsformula.R	brmsformula validates formulas of non-linear parameters	6	both	pass			brmsformula:6	core=TRUE sample=TRUE	expect_error(bf(y ~ a^x, a.b ~ 1), "not contain dots or underscores")	
tests.brmsformula.R	brmsformula validates formulas of non-linear parameters	8	both	pass			brmsformula:8	core=TRUE sample=TRUE	expect_error(bf(y ~ a^(x+b), a_b ~ 1), "not contain dots or underscores")	
tests.brmsformula.R	brmsformula validates formulas of auxiliary parameters	13	both	pass			brmsformula:13	core=TRUE sample=TRUE	expect_error(bf(y ~ a, ~ 1, sigma ~ 1), "Additional formulas must be named")	
tests.brmsformula.R	brmsformula detects use if '~~'	19	both	pass			brmsformula:19	core=TRUE sample=TRUE	expect_error(bf(y~~x), "~~")	
tests.brmsformula.R	brmsformula does not change a 'brmsformula' object	24	both	pass			brmsformula:24	core=TRUE sample=TRUE	expect_identical(form, bf(form))	
tests.brmsformula.R	brmsformula does not change a 'brmsformula' object	26	both	pass			brmsformula:26	core=TRUE sample=TRUE	expect_identical(form, bf(form))	
tests.brmsformula.R	brmsformula detects auxiliary parameter equations	30	both	cannot transfer	absent	frmtmb has no equating of one dpar to another, bf(y ~ x, sigma1 = 'sigma2') (priorform ledger F8)	brmsformula:30	core=FALSE sample=FALSE	expect_error(bf(y~x, sigma1 = "sigmaa2"), "Can only equate parameters of the same class")	ERROR: Cannot interpret bf() argument 'sigma1': expected a dpar formula or a named numeric constant
tests.brmsformula.R	brmsformula detects auxiliary parameter equations	32	both	cannot transfer	absent	frmtmb has no dpar equating (priorform ledger F9)	brmsformula:32	core=FALSE sample=FALSE	expect_error(bf(y~x, mu3 = "mu2"), "Equating parameters of class 'mu' is not allowed")	ERROR: Cannot interpret bf() argument 'mu3': expected a dpar formula or a named numeric constant
tests.brmsformula.R	brmsformula detects auxiliary parameter equations	34	both	cannot transfer	absent	frmtmb has no dpar equating (priorform ledger F10)	brmsformula:34	core=FALSE sample=FALSE	expect_error(bf(y~x, sigma1 = "sigma1"), "Equating 'sigma1' with itself is not meaningful")	ERROR: Cannot interpret bf() argument 'sigma1': expected a dpar formula or a named numeric constant
tests.brmsformula.R	brmsformula detects auxiliary parameter equations	36	both	cannot transfer	absent	frmtmb has no dpar equating (priorform ledger F11)	brmsformula:36	core=FALSE sample=FALSE	expect_error(bf(y~x, shape1 ~ x, shape2 = "shape1"), "Cannot use predicted parameters on the right-hand side")	ERROR: Cannot interpret bf() argument 'shape2': expected a dpar formula or a named numeric constant
tests.brmsformula.R	brmsformula detects auxiliary parameter equations	38	both	cannot transfer	absent	frmtmb has no dpar equating (priorform ledger F12)	brmsformula:38	core=FALSE sample=FALSE	expect_error(bf(y~x, shape1 = "shape3", shape2 = "shape1"), "Cannot use fixed parameters on the right-hand side")	ERROR: Cannot interpret bf() argument 'shape1': expected a dpar formula or a named numeric constant
tests.brmsformula.R	update_adterms works correctly	44	both	cannot transfer	absent	frmtmb exports no update_adterms() (priorform ledger F13)	brmsformula:44	core=FALSE sample=FALSE	expect_equal( update_adterms(form, ~ trials(10)), y | trials(10) ~ x )	ERROR: could not find function "update_adterms"
tests.brmsformula.R	update_adterms works correctly	48	both	cannot transfer	absent	frmtmb exports no update_adterms() (priorform ledger F14)	brmsformula:48	core=FALSE sample=FALSE	expect_equal( update_adterms(form, ~ weights(w)), y | trials(size) + weights(w) ~ x )	ERROR: could not find function "update_adterms"
tests.brmsformula.R	update_adterms works correctly	52	both	cannot transfer	absent	frmtmb exports no update_adterms() (priorform ledger F15)	brmsformula:52	core=FALSE sample=FALSE	expect_equal( update_adterms(form, ~ weights(w), action = "replace"), y | weights(w) ~ x )	ERROR: could not find function "update_adterms"
tests.brmsformula.R	update_adterms works correctly	56	both	cannot transfer	absent	frmtmb exports no update_adterms() (priorform ledger F16)	brmsformula:56	core=FALSE sample=FALSE	expect_equal( update_adterms(y ~ x, ~ trials(10)), y | trials(10) ~ x )	ERROR: could not find function "update_adterms"
